"customer_id";"phone";"type"
610;"2039181162";"work"
611;"2039181162";"work"
612;"2039181162";"personal"
613;"2039842703";"personal"
614;"2039181162";"work"
615;"2036660614";"personal"
616;"2039181162";"personal"
617;"2039181162";"personal"
618;"2039181162";"work"
619;"2033813140";"work"
620;"2039181162";"personal"
621;"2039181162";"work"
622;"2039181162";"personal"
623;"2033456789";"personal"
624;"2039181162";"personal"
625;"2039181162";"work"
626;"2033351220";"personal"
627;"2039181162";"work"
628;"2039181162";"work"
629;"2033802872";"work"
630;"2036940462";"work"
631;"2039181162";"personal"
632;"2039181162";"personal"
633;"2039181162";"work"
634;"2039181162";"personal"
635;"2039181162";"work"
636;"2039181162";"personal"
637;"2038989898";"personal"
638;"2034386650";"work"
639;"2032536987";"work"
640;"2039181162";"work"
641;"2039181162";"work"
642;"2039181162";"personal"
643;"2039181162";"work"
644;"20346657568";"personal"
645;"2032536987";"personal"
646;"2039181162";"personal"
647;"2032491231";"personal"
648;"2039181162";"personal"
649;"2039181162";"personal"
650;"2039181162";"work"
651;"2035496048";"work"
652;"2039181162";"work"
653;"2039181162";"personal"
654;"2039181162";"personal"
655;"2039181162";"personal"
656;"2039181162";"personal"
657;"2039181162";"personal"
658;"2039181162";"personal"
659;"2039181162";"personal"
660;"2039181162";"personal"
661;"2039181162";"work"
662;"2033676062";"personal"
663;"2039181162";"personal"
664;"2031212331";"work"
665;"2039181162";"work"
666;"2039181162";"personal"
667;"2039181162";"personal"
668;"2039181162";"personal"
669;"2035864861";"work"
670;"2037524551";"personal"
671;"2033823568";"personal"
672;"2039181162";"personal"
673;"2039181162";"personal"
674;"2039181162";"personal"
675;"2039181162";"work"
676;"2039181162";"personal"
677;"2036231901";"personal"
678;"2039181162";"personal"
679;"2032692353";"personal"
680;"2039181162";"work"
681;"2039181162";"work"
682;"2036754671";"work"
683;"2033342222";"work"
684;"2039181162";"work"
685;"2031231231";"work"
686;"2039181162";"work"
687;"2033276144";"personal"
688;"2039181162";"work"
689;"2039181162";"work"
690;"2039181162";"personal"
691;"2039181162";"work"
692;"2039181162";"personal"
693;"2039181162";"work"
694;"2039239337";"personal"
695;"2034170302";"work"
696;"2039181162";"personal"
697;"2039181162";"work"
698;"2032239305";"personal"
699;"2039181162";"personal"
700;"2039181162";"work"
701;"2039181162";"work"
702;"2039181162";"work"
703;"2035861921";"personal"
704;"2035496048";"personal"
705;"2039181162";"work"
706;"2039181162";"work"
707;"2034773367";"personal"
708;"2039181162";"work"
709;"2039181162";"personal"
710;"2039181162";"personal"
711;"2034170419";"personal"
712;"2039181162";"work"
713;"2039181162";"personal"
714;"2039181162";"personal"
715;"2039181162";"work"
716;"2038776869";"personal"
717;"2039181162";"work"
718;"2031231231";"personal"
719;"2032145643";"personal"
720;"2039181162";"work"
721;"2033458889";"personal"
722;"2039181162";"work"
723;"2036360585";"personal"
724;"2031235678";"personal"
725;"2035277580";"personal"
726;"2039181162";"work"
727;"2039181162";"personal"
728;"2039181162";"work"
729;"2039239337";"work"
730;"2039181162";"work"
731;"2039181162";"personal"
732;"2034883640";"work"
733;"2039181162";"work"
734;"2033434430";"work"
735;"2039181162";"work"
736;"2039181162";"personal"
737;"2032434737";"personal"
738;"2039181162";"work"
739;"2039181162";"personal"
740;"2039181162";"work"
741;"2039181162";"personal"
742;"2034444444";"personal"
743;"2039181162";"personal"
744;"2039181162";"work"
745;"2039181162";"personal"
746;"2038364401";"work"
747;"2039181162";"personal"
748;"2031400221";"work"
749;"2039181162";"personal"
750;"2035918641";"personal"
751;"203+01235689745";"personal"
752;"2039181162";"personal"
753;"2039181162";"personal"
754;"2039181162";"personal"
755;"2039181162";"personal"
756;"2037254998";"personal"
757;"2039181162";"personal"
758;"2034170421";"personal"
759;"2039181162";"personal"
760;"2039181162";"personal"
761;"2039181162";"personal"
762;"2032869558";"personal"
763;"2039181162";"work"
764;"2039181162";"work"
765;"2039181162";"work"
766;"2034988377";"work"
767;"2032691774";"personal"
768;"2039181162";"work"
769;"2039181162";"personal"
770;"2039181162";"personal"
771;"2039181162";"personal"
772;"2039181162";"personal"
773;"2032556911";"work"
774;"2034170303";"personal"
775;"2039181162";"personal"
776;"2035332301";"work"
777;"2036324604";"personal"
778;"2034830884";"personal"
779;"2039181162";"work"
780;"2039852456";"work"
781;"2039181162";"work"
782;"2039181162";"work"
783;"2039181162";"work"
784;"2035492222";"personal"
785;"2037277111";"work"
786;"2039181162";"personal"
787;"2038439022";"personal"
788;"2034170302";"work"
789;"2039181162";"work"
790;"2034056000";"personal"
791;"2039181162";"work"
792;"2036206687";"personal"
793;"2039181162";"personal"
794;"2032246299";"work"
795;"2033768781";"work"
796;"2039181162";"personal"
797;"2038852010";"personal"
798;"2039181162";"personal"
799;"2039181162";"work"
800;"2039181162";"personal"
801;"2039181162";"work"
802;"2039181162";"work"
803;"2039181162";"personal"
804;"2039181162";"personal"
805;"2039381631";"work"
806;"2032692353";"work"
807;"2039181162";"personal"
808;"2039181162";"personal"
809;"2039181162";"personal"
810;"2039181162";"work"
811;"2039181162";"personal"
812;"2031231233";"work"
813;"2039999999";"personal"
814;"2036666450";"work"
815;"2039181162";"work"
816;"2039181162";"work"
817;"2039181162";"work"
818;"2039181162";"personal"
819;"2039181162";"work"
820;"2034823475";"personal"
821;"2033821232";"work"
822;"2039181162";"work"
823;"2039181162";"work"
824;"2039181162";"personal"
825;"2039181162";"work"
826;"2032283344";"work"
827;"2039181162";"work"
828;"2039181162";"work"
829;"2034447802";"work"
830;"2037659849";"personal"
831;"2039181162";"personal"
832;"2039239337";"personal"
833;"2033870132";"personal"
834;"2032835658";"personal"
835;"2037233975";"personal"
836;"2039181162";"personal"
837;"2039181162";"personal"
838;"2039181162";"work"
839;"2039181162";"personal"
840;"2039181162";"personal"
841;"2039181162";"personal"
842;"2035633616";"work"
843;"2035332301";"work"
844;"2039181162";"work"
845;"2032043536";"personal"
846;"2033434430";"work"
847;"2039181162";"work"
848;"2036383248";"personal"
849;"2033826216";"work"
850;"2039999999";"work"
851;"2039181162";"personal"
852;"2039181162";"work"
853;"2039181162";"personal"
854;"2039376011";"work"
855;"2039181162";"work"
856;"2039181162";"work"
857;"2039181162";"personal"
858;"2037890760";"personal"
859;"2039181162";"personal"
860;"2039181162";"personal"
861;"2039181162";"work"
862;"2039181162";"work"
863;"2036547080";"personal"
864;"2039181162";"personal"
865;"2039181162";"work"
866;"2034170428";"personal"
867;"2039181162";"work"
868;"2039181162";"work"
869;"2039181162";"personal"
870;"2039181162";"personal"
871;"2037326346";"work"
872;"2039181162";"personal"
873;"2038412211";"work"
874;"2039181162";"personal"
875;"2034639100";"personal"
876;"2034617198";"personal"
877;"2033837281";"work"
878;"2036864458";"work"
879;"2039181162";"work"
880;"2039181162";"personal"
881;"2036934060";"work"
882;"2032557556";"work"
883;"2039181162";"personal"
884;"2039181162";"personal"
885;"2039181162";"personal"
886;"2033837281";"personal"
887;"2039181162";"work"
888;"2039181162";"work"
889;"2039181162";"work"
890;"2032838264";"work"
891;"2032491231";"personal"
892;"2038626961";"personal"
893;"2032222222";"personal"
894;"2039181162";"personal"
895;"2036564489";"work"
896;"2036323845";"work"
897;"2030000000";"personal"
898;"2039181162";"work"
899;"2032724443";"personal"
900;"2039181162";"work"
901;"2039181162";"work"
902;"2039181162";"work"
903;"2039181162";"personal"
904;"2039181162";"personal"
905;"2039181162";"personal"
906;"2031231233";"personal"
907;"2039325688";"work"
908;"2039181162";"personal"
909;"2039181162";"work"
910;"2039181162";"personal"
911;"2034172827";"personal"
912;"2039629415";"personal"
913;"2039181162";"personal"
914;"2039181162";"work"
915;"2039181162";"personal"
916;"2039079400";"personal"
917;"2039181162";"work"
918;"2039181162";"work"
919;"2039181162";"personal"
920;"2039181162";"work"
921;"2036462961";"personal"
922;"2039181162";"work"
923;"2036934060";"work"
924;"2039181162";"work"
925;"2039181162";"personal"
926;"2039181162";"work"
927;"2039181162";"work"
928;"2036341704";"work"
929;"2039181162";"personal"
930;"2034529630";"work"
931;"2039181162";"work"
932;"2032043536";"work"
933;"2035561257";"work"
934;"2039181162";"work"
935;"2039181162";"work"
936;"2037916445";"personal"
937;"2037272878";"personal"
938;"2039181162";"personal"
939;"2035452541";"work"
940;"2039181162";"work"
941;"2039181162";"personal"
942;"2039181162";"personal"
943;"2039181162";"personal"
944;"2039181162";"personal"
945;"2032672559";"personal"
946;"2039181162";"work"
947;"2037277111";"work"
948;"2039181162";"personal"
949;"2039181162";"personal"
950;"2039181162";"personal"
951;"2039181162";"work"
952;"2039181162";"work"
953;"2039181162";"personal"
954;"2033456789";"personal"
955;"2034652264";"personal"
956;"2035864861";"personal"
957;"2039181162";"work"
958;"2039181162";"personal"
959;"2036646589";"work"
960;"2036360585";"personal"
961;"2039181162";"work"
962;"2039181162";"personal"
963;"2039181162";"work"
964;"2039181162";"personal"
965;"2039381631";"personal"
966;"2039181162";"personal"
967;"2039181162";"personal"
968;"2039181162";"work"
969;"2039181162";"work"
970;"2039181162";"work"
971;"2038671111";"work"
972;"2039181162";"work"
973;"2039181162";"work"
974;"2039181162";"work"
975;"2039181162";"work"
976;"2039181162";"personal"
977;"2039181162";"personal"
978;"2039181162";"work"
979;"2039181162";"work"
980;"2039181162";"work"
981;"2038202211";"personal"
982;"2039181162";"work"
983;"2039181162";"personal"
984;"2039237000";"work"
985;"2039181162";"work"
986;"2039181162";"personal"
987;"2031231233";"work"
988;"2039181162";"work"
989;"2039181162";"personal"
990;"2039181162";"personal"
991;"2039181162";"work"
992;"2039181162";"personal"
993;"2039556911";"work"
994;"2035496666";"work"
995;"2039181162";"work"
996;"2039181162";"work"
997;"2035799768";"work"
998;"2035277580";"personal"
999;"2039181162";"work"
1000;"2039181162";"work"
1001;"2039181162";"work"
1002;"2039181162";"work"
1003;"2039181162";"personal"
1004;"2039181162";"personal"
1005;"2038310294";"personal"
1006;"2036913425";"personal"
1007;"2039181162";"work"
1008;"2039181162";"work"
1009;"2035491111";"work"
1010;"2039181162";"work"
1011;"2035555555";"personal"
1012;"2032359174";"work"
1013;"2039181162";"work"
1014;"2039181162";"work"
1015;"2034287275";"personal"
1016;"2039181162";"work"
1017;"2039181162";"personal"
1018;"2036679131";"personal"
1019;"2039795404";"work"
1020;"2039181162";"work"
1021;"2039181162";"personal"
1022;"2039181162";"work"
1023;"2032222000";"work"
1024;"2035918641";"personal"
1025;"2032246299";"personal"
1026;"2032692353";"personal"
1027;"2033266540";"work"
1028;"2037060501";"personal"
1029;"2032240404";"personal"
1030;"2036348870";"personal"
1031;"2039181162";"work"
1032;"2039181162";"work"
1033;"2039181162";"work"
1034;"2039181162";"personal"
1035;"2039181162";"personal"
1036;"2034544545";"personal"
1037;"2032152892";"personal"
1038;"2034445555";"personal"
1039;"2030010900";"work"
1040;"2039181162";"personal"
1041;"2039181162";"work"
1042;"2032444426";"personal"
1043;"2032835658";"work"
1044;"2033870132";"personal"
1045;"2035952925";"work"
1046;"2039181162";"work"
1047;"2039181162";"work"
1048;"2039376011";"personal"
1049;"2032145643";"work"
1050;"2039181162";"personal"
1051;"2039181162";"work"
1052;"2038771341";"work"
1053;"2039181162";"work"
1054;"2039181162";"work"
1055;"2039181162";"work"
1056;"2036785413";"work"
1057;"2039181162";"personal"
1058;"2039181162";"personal"
1059;"2037341200";"personal"
1060;"2035455126";"personal"
1061;"2039181162";"personal"
1062;"2039181162";"work"
1063;"2039181162";"work"
1064;"2039181162";"work"
1065;"2039181162";"work"
1066;"2039181162";"work"
1067;"2039325688";"work"
1068;"2039181162";"work"
1069;"2039181162";"work"
1070;"2039181162";"personal"
1071;"2032070262";"personal"
1072;"2033951209";"work"
1073;"2039181162";"work"
1074;"2039181162";"work"
1075;"2039646788";"work"
1076;"2036323845";"personal"
1077;"2039181162";"work"
1078;"2032848892";"personal"
1079;"2038133997";"work"
1080;"2037284959";"work"
1081;"2039181162";"personal"
1082;"2034170419";"work"
1083;"2039181162";"personal"
1084;"2039181162";"personal"
1085;"2033826030";"work"
1086;"2039181162";"personal"
1087;"2036565856";"work"
1088;"2039181162";"personal"
1089;"2039181162";"work"
1090;"2039181162";"work"
1091;"2039181162";"work"
1092;"2039181162";"personal"
1093;"2032554968";"personal"
1094;"2039795404";"work"
1095;"2037366416";"personal"
1096;"2039181162";"personal"
1097;"2039181162";"personal"
1098;"2035852626";"work"
1099;"2032842258";"work"
1100;"2039181162";"work"
1101;"2039181162";"work"
1102;"2039181162";"work"
1103;"2039181162";"work"
1104;"2039181162";"personal"
1105;"2037896297";"work"
1106;"2039181162";"personal"
1107;"2032767911";"work"
1108;"2039181162";"personal"
1109;"2039181162";"work"
1110;"2039181162";"work"
1111;"2039181162";"personal"
1112;"2035893035";"personal"
1113;"2039181162";"work"
1114;"2039181162";"work"
1115;"2035492222";"personal"
1116;"2039181162";"personal"
1117;"2039181162";"work"
1118;"2038776869";"personal"
1119;"2039999999";"work"
1120;"2035555555";"work"
1121;"2039181162";"work"
1122;"2039181162";"personal"
1123;"2031111111";"personal"
1124;"2039181162";"personal"
1125;"2039181162";"personal"
1126;"2039181162";"personal"
1127;"2039181162";"work"
1128;"2035861921";"personal"
1129;"2036602278";"personal"
1130;"2035496030";"work"
1131;"2038326747";"work"
1132;"2039181162";"personal"
1133;"2032842258";"work"
1134;"2039181162";"work"
1135;"2039181162";"work"
1136;"2039181162";"work"
1137;"2039181162";"personal"
1138;"2033823568";"work"
1139;"2039181162";"work"
1140;"2039181162";"personal"
1141;"2039181162";"work"
1142;"2039181162";"work"
1143;"2036462961";"personal"
1144;"2039181162";"work"
1145;"2039181162";"work"
1146;"2039181162";"personal"
1147;"2039181162";"work"
1148;"2039181162";"personal"
1149;"2039181162";"work"
1150;"2039181162";"personal"
1151;"2039181162";"personal"
1152;"2039181162";"personal"
1153;"2039181162";"work"
1154;"20334234324";"work"
1155;"2039181162";"work"
1156;"2039181162";"personal"
1157;"2039181162";"work"
1158;"2039181162";"work"
1159;"2039181162";"work"
1160;"2039181162";"work"
1161;"2036652466";"work"
1162;"2034622396";"personal"
1163;"2039181162";"personal"
1164;"2039181162";"work"
1165;"2037692812";"work"
1166;"2039181162";"personal"
1167;"2033456789";"personal"
1168;"2039181162";"work"
1169;"2033765884";"personal"
1170;"2039181162";"personal"
1171;"2033870132";"personal"
1172;"2039181162";"work"
1173;"2036140880";"personal"
1174;"2039181162";"personal"
1175;"2039181162";"work"
1176;"2039181162";"work"
1177;"2037234671";"work"
1178;"2039181162";"personal"
1179;"2035491111";"personal"
1180;"2039181162";"personal"
1181;"2033294562";"personal"
1182;"2039181162";"personal"
1183;"2039181162";"personal"
1184;"2039181162";"personal"
1185;"2037805638";"work"
1186;"2033823568";"work"
1187;"2039181162";"personal"
1188;"2039181162";"work"
1189;"2038221833";"personal"
1190;"2039181162";"work"
1191;"2032246299";"work"
1192;"2032070262";"personal"
1193;"2039181162";"work"
1194;"2039181162";"work"
1195;"2039181162";"personal"
1196;"2039181162";"work"
1197;"2037873241";"work"
1198;"2039181162";"work"
1199;"2039181162";"work"
1200;"2039181162";"work"
1201;"2032444426";"personal"
1202;"2035988225";"work"
1203;"2033870132";"personal"
1204;"2039181162";"work"
1205;"2034899767";"personal"
1206;"2039181162";"personal"
1207;"2039181162";"work"
1208;"2033765884";"personal"
1209;"2039181162";"personal"
